Level,Algorithm,Moves,Time (s),Solution
level1.txt,BFS,3,0.0036,"['left', 'right', 'right']"
level1.txt,DFS,3,0.0004,"['right', 'left', 'left']"
level2.txt,BFS,11,0.0983,"['up', 'left', 'down', 'left', 'down', 'left', 'up', 'left', 'up', 'right', 'right']"
level2.txt,DFS,155,0.1082,"['right', 'down', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'left', 'right', 'right', 'up', 'left', 'left', 'left', 'right', 'right', 'right', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'up', 'left', 'left', 'left', 'up', 'left', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'up', 'right', 'right', 'right', 'up', 'right', 'right', 'down', 'left', 'right', 'down', 'left', 'right', 'up', 'left', 'up', 'left', 'left', 'left', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'right', 'up', 'left', 'right', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'up', 'left', 'left', 'right', 'right', 'down', 'left', 'left', 'left', 'up', 'right', 'right', 'right', 'up', 'left', 'left', 'left', 'right', 'right', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'right']"
level3.txt,BFS,23,0.8776,"['up', 'left', 'up', 'left', 'up', 'left', 'left', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'left', 'up']"
level3.txt,DFS,371,1.4285,"['right', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'down', 'left', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'left', 'right', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'left', 'down', 'left', 'left', 'up', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'left', 'right', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'left', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'up', 'left', 'left', 'down', 'left', 'left', 'up', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'left', 'left', 'left', 'left', 'left']"
level4.txt,BFS,N/A,0.0,[]
level4.txt,DFS,N/A,0.0,[]
